LANGUAGE,AGE
Itneg_(Binongan),"[1, 0]"
Central_Cagayan_Agta,"[0, 0]"
Kodi,"[0, 0]"
Mekongga,"[1, 0]"
Sungwaloge_(Tawet)_,"[0, 0]"
Larevat,"[0, 0]"
Xalangi_(Maevo_Vanuatu)_,"[0, 0]"
Ratagnon,"[1, 0]"
Tikopia,"[1, 0]"
Hawaiians,"[1, 0]"
Maba_(Indonesia),"[0, 0]"
Kiput,"[1, 0]"
Pohnpeian_,"[0, 0]"
Atoni_(Uab_Meto),"[0, 0]"
Pohnpeian,"[0, 0]"
Madurese,"[1, 1]"
Bacanese_Malay_(Bacan),"[0, 0]"
Palauan,"[0, 0]"
Malua_Bay,"[0, 0]"
Dobu,"[0, 0]"
Luangiua_(Ontong_Java),"[0, 0]"
Nehan,"[0, 0]"
Lelepa,"[0, 0]"
Nalik_(Madina)_,"[0, 0]"
Banjar,"[1, 0]"
Paluai,"[0, 0]"
Atta,"[1, 0]"
Mele-Fila_(Ifira-Mele),"[0, 0]"
Tokelau_,"[0, 0]"
Ibanag,"[0, 0]"
Samoan_,"[0, 0]"
Taumako,"[0, 0]"
Raroians,"[0, 0]"
Hiw,"[0, 0]"
Atchin,"[0, 0]"
Wogeo,"[0, 0]"
Muna,"[1, 0]"
Rarotongan_(Cook_Islands_Maori),"[0, 0]"
Niue,"[1, 0]"
Nakanai,"[0, 1]"
Owa_(Santa_Ana),"[1, 0]"
Aniwa,"[1, 0]"
Bannoni,"[0, 0]"
Nage,"[1, 1]"
Moronene,"[1, 0]"
Uripiv-Wala-Rano-Atchin,"[0, 0]"
Kapingamarangi_,"[0, 0]"
Central_Sama,"[1, 0]"
Daakie,"[0, 0]"
Batak_Toba,"[1, 1]"
Sula_Mangoli,"[0, 0]"
Sungwadia_,"[0, 0]"
Toqabaqita,"[0, 0]"
South_Tuvaluan_(Vaitupu),"[0, 0]"
Matukar,"[0, 0]"
Ibaloi_(Nabaloi),"[0, 0]"
Niueans,"[0, 0]"
Southeast_Ambrym,"[0, 0]"
Yakan,"[0, 0]"
Namakura,"[0, 0]"
Muduapa_(Vitu),"[0, 0]"
Paici,"[1, 0]"
Anuta,"[0, 0]"
Cheke_Holo,"[0, 0]"
Kalinga_(Ahin-Kayapa_Kalanguya),"[1, 0]"
Waropen,"[0, 1]"
Sula_Fagudu,"[0, 1]"
Ayiwo,"[0, 0]"
Puluwatese_(Puluwat),"[0, 0]"
Hawaiian,"[1, 0]"
Sunwadia,"[0, 0]"
Lewo,"[0, 0]"
Big_Nambas_,"[0, 0]"
Torete,"[1, 0]"
Waru,"[1, 0]"
Nafsan,"[1, 1]"
Nguna,"[0, 0]"
Easter_Islanders,"[1, 0]"
Waia,"[1, 0]"
Paiwan,"[0, 0]"
Miningir_(Lunga),"[0, 0]"
Javanese,"[1, 1]"
Roviana,"[0, 0]"
Wolio,"[1, 0]"
Landewe,"[1, 0]"
Sundanese,"[1, 1]"
Gela,"[0, 0]"
Tuvalu_(Nanumea),"[0, 0]"
Motu,"[0, 0]"
Wawonii,"[1, 0]"
Ida'an,"[1, 0]"
Proto-Oceanic,"[0, 0]"
Niuafo'ou,"[0, 0]"
Whitesands,"[0, 0]"
Kusaien,"[1, 0]"
Rakahanga-Manihiki,"[0, 0]"
Wallisian_(East_Uvea),"[0, 0]"
Gayo,"[1, 0]"
Tikopia_,"[0, 0]"
Tamambo,"[1, 0]"
Achinese,"[1, 1]"
Neve'ei_,"[0, 1]"
"North_Efate_(Nguna,_Nakanamanga)","[0, 0]"
Mota,"[0, 0]"
Rahambuu,"[1, 0]"
Tadyawan,"[1, 0]"
Umiray_Dumaget_Agta,"[1, 1]"
Tanala,"[0, 0]"
Nanggu,"[0, 0]"
Vao,"[0, 0]"
Kadai,"[0, 0]"
Nese,"[0, 0]"
Rotinese_Termanu_,"[1, 1]"
Aria_(Mouk-Aria)_,"[0, 0]"
Routa,"[1, 0]"
Kulisusu,"[1, 0]"
Vures,"[0, 0]"
Lubuagan_Kalinga,"[1, 0]"
Itbayat,"[1, 0]"
Western_Tawbuid_(Batangan),"[1, 0]"
Kilivila,"[1, 0]"
Tokelau,"[0, 0]"
Thao,"[0, 0]"
Pukapuka,"[1, 0]"
Watut,"[0, 0]"
Patani,"[1, 0]"
Munggava_(Rennell),"[0, 0]"
Emau_(Emao_Island),"[0, 0]"
Buhid,"[1, 0]"
Barok_(Karu),"[0, 0]"
Tongan,"[0, 0]"
East_Futuna,"[0, 0]"
Mori_Bawah,"[1, 0]"
Tiri-Mea_(Grand_Couli),"[1, 0]"
Manam,"[1, 0]"
Wuvulu_Aua,"[0, 0]"
Kodeoha,"[1, 0]"
Fortsenal_(Kiai),"[1, 0]"
Ili'uun,"[0, 0]"
Bukat,"[0, 0]"
Saaroa,"[1, 0]"
Mortlockese,"[0, 0]"
Nahavaq,"[0, 0]"
Hanunoo,"[1, 0]"
Sungwadaga_,"[0, 0]"
Maskelynes,"[0, 0]"
Mangaia,"[0, 0]"
Urak_Lawoi,"[1, 1]"
Yamdena,"[0, 0]"
Kuanua,"[0, 0]"
Sonsorol,"[0, 0]"
Talibabu,"[0, 0]"
Mwotlap,"[0, 0]"
Fijian,"[0, 0]"
Tulambatu,"[1, 0]"
Western_Bukidnon_Manobo,"[0, 0]"
Avava_(Niviar_Dialect)_,"[0, 0]"
Buli,"[0, 0]"
Bario_Kelabit,"[0, 0]"
Tajio,"[1, 0]"
Lalomerui,"[1, 0]"
Chuukese_(Trukese),"[0, 0]"
Iban,"[0, 0]"
Tausug_,"[1, 0]"
Anejom,"[0, 0]"
Lau_Fijian,"[0, 1]"
Mafea_(Mavea),"[0, 0]"
Lauje,"[1, 0]"
Avava_,"[0, 1]"
Araki,"[1, 0]"
Rangiora_(NW_Tuamotus),"[0, 0]"
Tomadino,"[1, 0]"
Asera,"[1, 0]"
Old_Rapa_(Rapa),"[0, 0]"
Tongarevans,"[0, 0]"
Raga_(Hano_Thomas_Ennever)_,"[0, 0]"
Hiligaynon,"[0, 0]"
Raga_(Hano),"[1, 0]"
Mangei_(Sobjo),"[0, 0]"
North_Tanna,"[0, 0]"
Koroni,"[1, 0]"
Big_Nambas,"[0, 0]"
Lavatbura-lamusong_(Konobin),"[0, 0]"
East_Ambae_(Lolovoli),"[0, 0]"
Naman,"[0, 0]"
Ura,"[0, 0]"
Maragus_(Tape),"[0, 1]"
Weda,"[1, 0]"
Zabana_(Kia),"[1, 0]"
Nalik_(Lukuramau),"[0, 0]"
Barabet_(Hano)_,"[0, 0]"
Bontok,"[1, 0]"
Boano_(Sulawesi),"[1, 0]"
Madak_(Konnos),"[0, 0]"
Riuk_Bekati'_(Dayak),"[1, 0]"
'Are'are,"[0, 0]"
Tokotu'a_(Kabaena),"[1, 0]"
Sarangani_Blaan,"[1, 0]"
Biak,"[1, 1]"
Cotabato_Manobo,"[0, 0]"
Seke_(Ske),"[0, 0]"
Vaekau-Taumako,"[0, 0]"
Tonga_(Tonga_Islands),"[0, 0]"
Tagalog,"[1, 0]"
Sungwaloge_(Tauta)_,"[0, 0]"
Sie_(Sye),"[0, 1]"
Dampelas,"[1, 0]"
Tubuai,"[0, 0]"
Ifaluk_Nuclear_Woleaian_,"[0, 0]"
Kapingamarangi,"[0, 0]"
Sikaiana,"[0, 0]"
Ulawa,"[1, 0]"
Rennell_Islanders,"[0, 0]"
Magam,"[0, 0]"
Tirax_(Mae),"[0, 0]"
Luburua_(Kara),"[0, 0]"
Tungag,"[0, 0]"
Cebuano,"[1, 0]"
Alangan,"[1, 0]"
Kwamera,"[0, 0]"
Konawe,"[1, 0]"
Port_Sandwich,"[0, 0]"
Neve'ei,"[0, 0]"
Ma'anyan,"[1, 0]"
Vera'a,"[0, 0]"
Bierebo,"[0, 0]"
Central_Subanen_(Subanung),"[0, 0]"
Mori_Atas,"[1, 0]"
Mangarevans,"[0, 1]"
Manggarai,"[0, 0]"
Tanampedagi_Taje_,"[1, 0]"
Marshallese,"[1, 0]"
Totoli,"[1, 1]"
Ellice,"[1, 0]"
Lo-Toga_(Loh),"[0, 0]"
Tahitians,"[0, 0]"
Pangasinan,"[0, 0]"
Sawai,"[0, 0]"
Binukid_(Talaandig-Binukid),"[1, 0]"
Fordata,"[0, 0]"
Brunei-Sabah_Malay_(Malay),"[1, 0]"
Samoan,"[0, 0]"
Uma_Juman_(Kayan),"[1, 0]"
North_Marquesan,"[0, 0]"
Indonesian,"[1, 0]"
Rapanui_(Easter_Island),"[1, 0]"
Pendau,"[1, 0]"
Numbami,"[0, 1]"
Olal,"[0, 0]"
Rotuman,"[1, 0]"
Padoe,"[1, 0]"
Arosi,"[0, 0]"
Varisi,"[0, 0]"
Menui,"[1, 0]"
Mouk,"[0, 0]"
Tonsea,"[1, 0]"
Casiguran_Dumagat_Agta,"[1, 0]"
Loniu,"[0, 0]"
Tahitian,"[0, 0]"
Tetum_(Tetun),"[1, 1]"
Mangareva,"[0, 0]"
Maori,"[1, 0]"
Avava_(Bangasa_Dialect),"[1, 0]"
Petapa_Taje_,"[1, 0]"
Talise_(Tolo),"[0, 0]"
Indonesian_Bajau,"[1, 1]"
Xaracuu_(Canala),"[1, 0]"
Sungwaloge_(Navenvene)_,"[0, 0]"
Tetun_Dili_(Tetum),"[1, 1]"
Hawaii,"[0, 0]"
Marquesas,"[0, 1]"
Letemboi-Repanbitip,"[0, 0]"
Kei,"[0, 0]"
Butmas-Tur,"[0, 0]"
Neverver,"[0, 1]"
West_Futuna,"[0, 1]"
North_Ambrym,"[0, 0]"
Lau,"[1, 0]"
Takia,"[0, 0]"
Laiwui,"[1, 0]"
Ottowa_Ojibwa,"[1, 0]"
Munsee,"[1, 0]"
Piegan_Siksika_(Piegan_Blackfoot),"[1, 0]"
Weaw,"[1, 0]"
Kickapoo_(Kikapoo),"[1, 0]"
Ojibwa_Lake_Michigan,"[1, 0]"
Ojibwa_Kansas,"[1, 0]"
Blood_Siksika_(Blood_Blackfoot),"[1, 0]"
Potawatomi_(Potǎwattamie),"[1, 0]"
Woods_Cree_(Cree_of_the_Woods),"[1, 0]"
"Etchemiu,_or_Malisete","[1, 0]"
Sawk_and_Fox,"[1, 0]"
Mohegan,"[1, 0]"
Delaware,"[1, 0]"
Ottawa_(Otǎwa),"[1, 0]"
Cree_of_the_Lowlands,"[1, 0]"
Wiyot,"[0, 0]"
Miemac,"[1, 0]"
Ojibwa_Lake_Superior,"[1, 0]"
Yurok,"[1, 0]"
Ojibwa_Lake_Huron,"[1, 0]"
An-ah'-ne-lin_(Gros_Ventres_of_Prairie),"[1, 0]"
Kaskaskia,"[1, 0]"
Peoria,"[1, 0]"
Northern_Ojibwa,"[1, 0]"
Shiyan,"[1, 0]"
Plains_Cree_(Cree_of_the_Prairie),"[1, 0]"
Miami,"[1, 0]"
Menomine,"[1, 0]"
Pianeshaw,"[1, 0]"
Shawnee,"[1, 0]"
Macushi,"[1, 0]"
Galibi_Carib,"[1, 0]"
Waimiri_Atroari,"[1, 0]"
De_kwana_Maquiritari_,"[1, 0]"
Panare,"[0, 0]"
Wai_Wai,"[0, 0]"
Pemon,"[1, 0]"
Godoberi,"[1, 0]"
Hinuq,"[1, 0]"
Archi,"[1, 0]"
Aghul,"[1, 0]"
Dargwa_Chirag_,"[1, 0]"
Bats_Tsova_Tush_,"[1, 0]"
Avar,"[1, 0]"
Avaz_Khunzakh_,"[1, 0]"
Dargwa_Itsari_,"[1, 0]"
Chamalal_Gigatli_,"[1, 0]"
Avar_Batlux_,"[1, 0]"
Bahvalal,"[1, 0]"
Akhvakh_Northern_Akhvakh_,"[1, 0]"
Avar_Andalal_,"[1, 0]"
Inxokvari,"[1, 0]"
Chamalal,"[1, 0]"
Rutul,"[1, 0]"
Hunzib,"[1, 0]"
Ingush,"[1, 0]"
Budukh,"[1, 0]"
Bezhta,"[1, 0]"
Avar_Hid_dialect_,"[1, 0]"
Avar_Ancux_,"[1, 0]"
Andi,"[1, 0]"
Nogai,"[1, 0]"
Kumyk,"[1, 0]"
North_Azerbaijani,"[1, 0]"
Turkish,"[1, 0]"
Kazakh,"[1, 0]"
Tamil,"[1, 1]"
Kodava,"[1, 1]"
Malayalam,"[1, 1]"
Chenchu,"[1, 1]"
Kuvi,"[1, 1]"
Malapandaram,"[1, 1]"
Kui,"[1, 1]"
Telugu,"[1, 0]"
Kadar,"[1, 1]"
Telugu,"[1, 1]"
Canarese,"[1, 1]"
Koya,"[1, 1]"
Paliyan,"[1, 1]"
Kurukh,"[1, 1]"
Toda,"[1, 1]"
Tamil,"[1, 1]"
Northern_Gondi,"[0, 0]"
Dandami_Maria,"[1, 1]"
Bannock,"[1, 0]"
Kawaiisu,"[1, 0]"
Southern_Paiute,"[1, 0]"
Southern_Ute,"[1, 1]"
Southeastern_Tepehuano,"[1, 1]"
Tümpisha_Shoshoni,"[1, 0]"
Hopi,"[1, 0]"
Shoshoni,"[1, 0]"
North_Northern_Paiute,"[1, 0]"
Cupeño,"[1, 1]"
Mono,"[1, 0]"
Gabrielino,"[1, 0]"
Utahs_(Tabegwaches),"[1, 0]"
Tarahumara,"[1, 1]"
Colorado_Ute_,"[1, 0]"
Opata,"[1, 1]"
Kitanemuk_,"[1, 1]"
Serrano,"[1, 1]"
Guarijio,"[1, 1]"
Southern_Tepehuan,"[1, 1]"
Comanche,"[1, 0]"
Luiseńo,"[1, 1]"
Cahuilla,"[1, 1]"
Aztec,"[0, 0]"
Ngoni,"[0, 0]"
Nyakyusa,"[1, 1]"
Fipa,"[0, 0]"
Punu,"[0, 0]"
Haya,"[1, 0]"
Zigula,"[1, 1]"
Bemba,"[1, 1]"
Ekonda_Mongo,"[1, 0]"
Tsonga,"[1, 1]"
Zinza,"[0, 0]"
Pinji,"[0, 0]"
Kagulu,"[1, 1]"
Hehe,"[1, 1]"
Suku,"[1, 1]"
Lala_Bisa,"[0, 0]"
Tonga_Nyasa_,"[1, 0]"
Kamba,"[1, 0]"
Yansi,"[1, 0]"
Mbuun,"[1, 0]"
San_Salvador_Kongo,"[1, 1]"
Soga,"[1, 1]"
Bera,"[1, 1]"
Sakata,"[1, 0]"
Makonde,"[0, 0]"
Sake,"[0, 0]"
Phende,"[1, 0]"
Nsong,"[1, 0]"
Bali_Congo_,"[0, 0]"
Lamba,"[1, 0]"
Mbere,"[0, 0]"
Sumbwa,"[0, 0]"
Kom,"[1, 0]"
Kikuyu,"[1, 0]"
Digo,"[1, 1]"
Pokomo,"[0, 0]"
Amazulu_(Amazulu_Kafir),"[1, 0]"
Mongo,"[1, 1]"
Giryama,"[0, 1]"
Lozi,"[0, 1]"
Bushoong,"[0, 0]"
Luvale,"[0, 0]"
Kwasio,"[1, 0]"
Yaka_CAR_,"[0, 1]"
Sangu_Tanzania_,"[1, 0]"
Lingala,"[1, 1]"
Sango,"[0, 0]"
Yombe,"[1, 1]"
Komo_DRC_,"[1, 1]"
Bila,"[1, 1]"
Ngulu,"[1, 1]"
Kota,"[0, 0]"
Kaonde,"[1, 0]"
Ha,"[1, 0]"
Songoora,"[1, 0]"
Bali_DRC_,"[0, 0]"
Luba_Katanga,"[1, 1]"
Batanga,"[1, 1]"
Temi,"[1, 0]"
Tswana,"[1, 1]"
Herero,"[1, 1]"
Zulu,"[0, 0]"
Suundi,"[0, 0]"
Tetela,"[1, 0]"
Meta,"[0, 0]"
Bende,"[1, 0]"
Umbundu,"[1, 0]"
Gusii,"[0, 0]"
Igbo,"[0, 1]"
Kerewe,"[0, 0]"
Tsogo,"[0, 0]"
Myene,"[1, 0]"
Ding,"[1, 0]"
Masaaba,"[1, 1]"
Luba_Lulua,"[1, 0]"
Fefe,"[1, 0]"
Duala,"[1, 0]"
Mokpwe,"[1, 0]"
Rundi,"[1, 0]"
Langi,"[1, 0]"
Yaka_Pelende_Lonzo,"[0, 0]"
Meru,"[1, 1]"
Venda,"[1, 1]"
Shi,"[1, 0]"
Mungaka,"[1, 1]"
Chokwe,"[0, 0]"
Tiv,"[1, 0]"
Gogo,"[1, 0]"
Bukusu,"[1, 1]"
Ganda,"[1, 0]"
Kwere,"[1, 1]"
Taabwa,"[1, 0]"
Bena_Tanzania_,"[1, 1]"
Tooro,"[0, 0]"
Luguru,"[1, 1]"
Avatime,"[1, 0]"
Nyoro,"[1, 0]"
Sukuma,"[1, 0]"
Mbala,"[1, 0]"
Seki,"[0, 0]"
Asu_Tanzania_,"[1, 1]"
Fang_EG,"[1, 0]"
Lunda,"[1, 1]"
Njebi,"[0, 0]"
Komi_Zyrian,"[1, 0]"
Mansi,"[1, 0]"
kinura_SkoltSaami,"[0, 1]"
Udmurt,"[1, 1]"
kinura_SouthSaami,"[1, 1]"
Veps,"[0, 0]"
kinura_Livonian,"[0, 0]"
kinura_MokshaMordvin,"[1, 1]"
Magyar,"[1, 0]"
Tundra_Nenets,"[1, 0]"
Selkup,"[1, 0]"
Erzya,"[1, 0]"
Finnic,"[1, 0]"
Mari,"[1, 0]"
kinura_NorthSaami,"[1, 1]"
Kazym_Berezover_Suryskarer_Khanty,"[1, 0]"
Estonian,"[0, 0]"
Ingrian,"[0, 0]"
kinura_ForestEnets,"[1, 1]"
kinura_HillMari,"[1, 1]"
kinura_Nganasan,"[1, 1]"
Finnish,"[0, 0]"
Northern_Sami,"[1, 1]"
Tenharim,"[1, 0]"
Tapirapé,"[0, 0]"
Sirionó,"[0, 0]"
Kayabí,"[0, 0]"
Mbyá_Guaraní,"[0, 1]"
Pauserna,"[0, 0]"
Cocama_Cocamilla,"[0, 0]"
Awetí,"[0, 0]"
Mundurukú,"[1, 0]"
Araweté,"[1, 0]"
Tupí,"[0, 0]"
Emerillon,"[0, 0]"
Parakanã,"[1, 0]"
Guarayu,"[1, 0]"
Karitiana,"[0, 0]"
Kamayurá,"[0, 0]"
Kaiwá,"[1, 0]"
Jurúna,"[1, 0]"
Tupinambá,"[1, 0]"
Wayampi,"[1, 0]"
Anambé,"[1, 0]"
Paraguayan_Guaraní,"[1, 1]"
Suruí,"[0, 0]"
Sateré_Mawé,"[1, 0]"
Guajá,"[0, 0]"
Aché,"[0, 0]"
Proto_Tupi_Guarani,"[0, 0]"
Chiriguano,"[1, 0]"
Cinta_Larga,"[0, 0]"
Tembé,"[0, 0]"
Tocantins_Asurini,"[0, 0]"
