LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_66,"[1, 1]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_79,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_156,"[1, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_207,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_248,"[1, 1]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_271,"[1, 1]"
language_274,"[1, 0]"
language_278,"[0, 0]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 0]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_369,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_413,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 0]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_526,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_710,"[1, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_788,"[1, 0]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 0]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[1, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 0]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
