LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_210,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_309,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_344,"[1, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_383,"[1, 1]"
language_385,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_423,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_476,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_569,"[1, 0]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_599,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_659,"[1, 0]"
language_660,"[0, 1]"
language_662,"[1, 0]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_718,"[0, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[1, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_819,"[1, 0]"
language_821,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[1, 0]"
language_875,"[1, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_905,"[0, 0]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 0]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[0, 1]"
language_982,"[1, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
